Phase,Method,Strategy,F1_Drop_Mean,F1_Drop_Std,P_Value_vs_Random,N_Seeds,MIA_AUC_Mean
mg1,GIF,degree,2.73,0.6667833231267861,0.7569098350713521,5,0.59474
mg1,GIF,random,2.88,0.5564171097297421,1.0,5,0.59636
mg1,GIF,im_v4,2.4299999999999997,0.3203123475609393,0.051979694201925955,5,0.6031799999999999
mg1,GIF,hybrid_v4,2.0399999999999996,0.5073460357586329,0.0296170310618366,5,0.6022
mg1,GIF,pagerank,2.88,0.5644466316668034,0.9999999999999998,5,0.5945
mg1,GIF,tracin,2.46,0.5161395160225577,0.20563995895070894,5,0.5956400000000001
mg1,GNNDelete,im_v4,-19.340000000000003,1.6981166037701882,,5,0.0
mg1,GNNDelete,hybrid_v4,-19.340000000000003,1.6981166037701882,,5,0.0
mg1,GNNDelete,random,-19.340000000000003,1.6981166037701882,1.0,5,0.0
mg1,GNNDelete,degree,-19.340000000000003,1.6981166037701882,,5,0.0
mg1,GNNDelete,pagerank,-19.340000000000003,1.6981166037701882,,5,0.0
mg1,GNNDelete,tracin,-19.340000000000003,1.6981166037701882,,5,0.0
mg1,GraphEraser,pagerank,-8.859999999999998,2.984573671397642,0.965588112380356,5,0.0
mg1,GraphEraser,degree,-8.584,1.6879526059697292,0.7373364259690954,5,0.0
mg1,GraphEraser,hybrid_v4,-8.98,1.193984924527944,0.9525659047750239,5,0.0
mg1,GraphEraser,random,-8.948,1.037099802333411,1.0,5,0.0
mg1,GraphEraser,im_v4,-9.22,1.1208925015361642,0.2054796813731453,5,0.0
mg1,GraphEraser,tracin,-8.254,1.8023384809740928,0.4950147933486561,5,0.0
